Wl[nm]		Resp.[DN/s]		Radinace[W/m2/nm/sr]		Response[DN/(s*W/m2/sr/nm)]
878.83		984200			0.07200						13670000
912.10		1021000			0.07267						14050000
945.38		1205000			0.07439						16200000
978.66		1238000			0.07326						16900000
1011.93		1245000			0.07040						17690000
1045.20		1245000			0.06728						18510000
1078.48		1219000			0.05848						20850000
1111.76		1063000			0.04879						21780000
1145.03		886700			0.03907						22690000
1178.31		820800			0.03799						21610000
1211.58		813900			0.03870						21030000
1244.85		615600			0.04292						14340000
1247.82		732300			0.04334						16900000
1280.95		1322000			0.04421						29900000
1314.07		1328000			0.04123						32200000
1347.20		1095000			0.03373						32470000
1380.32		902400			0.02248						40140000
1413.44		789300			0.01914						41230000
1446.57		756900			0.01793						42210000
1479.69		747600			0.01928						38770000
1512.82		698200			0.02024						34500000
1545.94		545700			0.01919						28440000
1579.06		357100			0.01750						20410000
